english,russian
Recurring,Повторяющийся
To shrink,Уменьшаться
To make up for,Искупить
Afterwards,После
To wrap up,Заканчивать работу
Profound,"Мудрый, глубокий"
Nasty,Отвратительный
A compassion (for),Сострадание
To boast (about),Хвастаться
Precisely,Точно
